Unnamed: 0,bhk,type,locality,area,price,price_unit,money in Cr,region
0,2,1,Aalay Empire Solitaire,1055,2.25,Cr,2.25,Agripada
0,3,1,Nathani Residency,1323,3.0,Cr,3.0,Agripada
0,3,1,Nathani Residency,1323,2.5,Cr,2.5,Agripada
0,3,1,DB Orchid Enclave,1675,4.0,Cr,4.0,Agripada
0,2,1,Arok Kinjal Residency,1350,3.75,Cr,3.75,Agripada
0,2,1,Dudhwala Complex,680,2.25,Cr,2.25,Agripada
0,1,1,Dudhwala Aquapearl,900,2.0,Cr,2.0,Agripada
0,4,1,United Crystal,2100,9.0,Cr,9.0,Agripada
0,2,1,Aalay Empire Solitaire,1400,3.5,Cr,3.5,Agripada
1,1,1,Reputed Builder Sai Pratik CHS,660,71.0,L,0.71,Airoli
1,1,1,KumKum Corner,555,85.0,L,0.85,Airoli
1,4,1,Reputed Builder Sri Durga,2200,1.9,Cr,1.9,Airoli
1,1,1,Reputed Builder Roop MayaHousing,695,88.0,L,0.88,Airoli
1,2,1,Reputed Builder New Gardens,995,1.3,Cr,1.3,Airoli
1,1,1,Reputed Builder Roop MayaHousing,625,85.0,L,0.85,Airoli
1,1,1,Pyramid Elements,650,95.0,L,0.95,Airoli
1,1,1,Reputed Builder Trishul,665,68.0,L,0.68,Airoli
1,1,1,Raikar Yash Paradise CHS,680,95.0,L,0.95,Airoli
1,2,1,Raikar Yashodeep Height,1100,1.6,Cr,1.6,Airoli
1,3,1,Shubh Satyam Harmony,1470,1.95,Cr,1.95,Airoli
1,2,1,Reputed Builder Ajanta Empress,1050,1.12,Cr,1.12,Airoli
1,1,1,Raikar Yashodeep Height,680,88.0,L,0.88,Airoli
1,1,1,Swaraj Homes Sanjeevani Vrindavan,615,70.0,L,0.7,Airoli
1,1,1,Raikar Yashodeep Height,680,86.0,L,0.86,Airoli
1,2,1,Newa Garden II,1245,1.28,Cr,1.28,Airoli
1,1,1,Reputed Builder Soham CHS,690,78.0,L,0.78,Airoli
1,1,2,Reputed Builder Barkha Apartment,425,44.0,L,0.44,Airoli
1,3,1,B and M Millennium Avanish,1580,2.8,Cr,2.8,Airoli
1,1,1,Reputed Builder Bindal Apartment,680,82.0,L,0.82,Airoli
1,4,1,Sunteck Signia Waterfront,1245,2.25,Cr,2.25,Airoli
1,3,1,Newa Garden II,1545,1.5,Cr,1.5,Airoli
1,1,1,Reputed Builder Ajanta Empress,698,1.05,Cr,1.05,Airoli
1,1,1,Mahavir Mahavir Heritage,680,95.0,L,0.95,Airoli
1,2,1,Newa Garden II,1245,1.27,Cr,1.27,Airoli
1,2,1,Newa Garden II,1245,1.22,Cr,1.22,Airoli
1,1,1,Newa Garden II,667,75.0,L,0.75,Airoli
1,3,1,Sunteck Signia Orion,1850,3.1,Cr,3.1,Airoli
1,3,1,Sunteck Signia Orion,2150,3.15,Cr,3.15,Airoli
1,2,1,Raikar Yashodeep Height,1245,1.5,Cr,1.5,Airoli
1,1,1,Riddhi Siddhi Heritage,667,85.0,L,0.85,Airoli
1,2,1,Green Green Abode,910,1.2,Cr,1.2,Airoli
1,2,1,Sunteck Signia Waterfront,1425,2.25,Cr,2.25,Airoli
1,2,1,Reputed Builder Shakuntala Height,1120,1.3,Cr,1.3,Airoli
1,2,1,Star Rainbow Tower,1150,1.1,Cr,1.1,Airoli
1,1,1,Reputed Builder Roop MayaHousing,695,85.0,L,0.85,Airoli
1,2,1,Raikar Yashodeep Height,1245,1.55,Cr,1.55,Airoli
1,2,1,Reputed Builder New Gardens,995,1.45,Cr,1.45,Airoli
1,1,1,Reputed Builder Palm Springs,680,85.0,L,0.85,Airoli
1,1,1,Reputed Builder Geet Sonali Co-Operative Housing Society,698,92.0,L,0.92,Airoli
1,2,1,Deep Vijay Deep CHS,1125,1.1,Cr,1.1,Airoli
1,1,1,Reputed Builder Satyam View CHS,610,73.0,L,0.73,Airoli
1,2,1,Shreenathji Delta Luxuria,1100,1.9,Cr,1.9,Airoli
1,2,1,Reputed Builder Sundaram Apartment,1000,1.2,Cr,1.2,Airoli
1,1,1,Newa Garden II,650,75.0,L,0.75,Airoli
1,1,1,Reputed Builder Ajanta Empress,750,1.05,Cr,1.05,Airoli
1,3,1,Raikar Yash Paradise CHS,1800,2.25,Cr,2.25,Airoli
1,2,1,Swaraj Homes Sanjeevani Vrindavan,1100,1.1,Cr,1.1,Airoli
1,2,1,Reputed Builder Blacksmith Tower 2,1100,1.45,Cr,1.45,Airoli
1,1,1,Reputed Builder Madhuri,520,86.0,L,0.86,Airoli
1,3,1,Newa Bhakti Park A Wing Phase 1,2080,2.5,Cr,2.5,Airoli
1,2,1,Newa Bhakti Park A Wing Phase 1,1400,1.95,Cr,1.95,Airoli
1,2,1,Reputed Builder Sukh Shanti,750,95.0,L,0.95,Airoli
1,1,1,Reputed Builder Ujala,610,71.0,L,0.71,Airoli
1,1,1,Sunny Garden,650,72.0,L,0.72,Airoli
1,2,1,Reputed Builder New Gardens,1010,1.3,Cr,1.3,Airoli
1,2,1,Swaraj Homes Sanjeevani Vrindavan,1100,1.05,Cr,1.05,Airoli
1,1,1,Reputed Builder Alankar CHS,520,79.0,L,0.79,Airoli
1,2,1,Newa Garden II,1245,1.25,Cr,1.25,Airoli
1,2,1,Shreenathji Delta Luxuria,1100,1.75,Cr,1.75,Airoli
1,1,1,Bhumiraj Meadows,560,75.0,L,0.75,Airoli
1,2,1,Sunteck Signia Waterfront,1050,1.8,Cr,1.8,Airoli
1,1,1,Reputed Builder Satyam View CHS,590,75.0,L,0.75,Airoli
1,1,1,KumKum Corner,555,85.0,L,0.85,Airoli
1,1,1,Swaraj Homes Yashodeep Apartments,680,85.0,L,0.85,Airoli
1,1,1,Reputed Builder Sangam Residency,600,73.0,L,0.73,Airoli
1,1,1,Reputed Builder Alankar CHS,545,78.0,L,0.78,Airoli
1,1,1,Reputed Builder Ujala,648,72.0,L,0.72,Airoli
1,1,1,Reputed Builder Palm Springs,680,85.0,L,0.85,Airoli
1,2,1,Pyramid Elements,980,1.35,Cr,1.35,Airoli
1,2,1,Reputed Builder Shakuntala Height,1100,1.4,Cr,1.4,Airoli
1,2,1,Reputed Builder Ajanta Sea Breeze,1100,1.35,Cr,1.35,Airoli
1,1,1,Mahavir Residency,680,96.0,L,0.96,Airoli
1,2,1,Raikar Yashodeep Height,1245,1.6,Cr,1.6,Airoli
1,2,1,Raikar Yashodeep Height,1150,1.36,Cr,1.36,Airoli
1,1,1,Reputed Builder Bindal Apartment,550,85.0,L,0.85,Airoli
1,2,1,Reputed Builder Orchid,1050,1.2,Cr,1.2,Airoli
1,4,1,Sunteck Signia Oceans,2400,4.3,Cr,4.3,Airoli
1,1,1,Riddhi Siddhi Heritage,560,88.0,L,0.88,Airoli
1,1,1,Raikar Yash Paradise CHS,600,80.0,L,0.8,Airoli
1,2,1,Raikar Yashodeep Height,960,1.45,Cr,1.45,Airoli
1,1,1,Mahavir Plaza,720,88.0,L,0.88,Airoli
1,1,1,Bhumiraj Meadows,650,78.0,L,0.78,Airoli
1,1,1,Reputed Builder Mahavir Residency,735,1.0,Cr,1.0,Airoli
1,2,1,Raikar Yash Paradise CHS,1040,1.3,Cr,1.3,Airoli
1,3,1,Reputed Builder Shiv Shankar Plaza 2,1100,1.58,Cr,1.58,Airoli
1,1,1,Parth Lakefront,590,73.0,L,0.73,Airoli
1,2,1,J P Airoli Tower,750,1.35,Cr,1.35,Airoli
1,2,1,Newa Garden II,1200,1.25,Cr,1.25,Airoli
1,2,1,Reputed Builder Blacksmith Tower 1,950,1.35,Cr,1.35,Airoli
1,2,1,Akshar Akshar Green World,1245,1.37,Cr,1.37,Airoli
1,1,1,Swaraj Homes Swananda CHS,650,85.0,L,0.85,Airoli
1,2,1,Reputed Builder Shiv Pooja,1025,1.0,Cr,1.0,Airoli
1,2,1,Riddhi Siddhi Heritage,1040,1.29,Cr,1.29,Airoli
1,2,1,Akshar Akshar Green World,1100,1.45,Cr,1.45,Airoli
1,2,1,Shubh Satyam Harmony,1180,1.25,Cr,1.25,Airoli
1,1,1,Parth Lakefront,795,84.0,L,0.84,Airoli
1,1,1,Reputed Builder Newa Heights,555,90.0,L,0.9,Airoli
1,3,1,MS Radhey Satyam Ornate,1750,2.75,Cr,2.75,Airoli
1,2,1,Pyramid Elements,1100,1.26,Cr,1.26,Airoli
1,2,1,Reputed Builder Ashapura Park,1150,1.12,Cr,1.12,Airoli
1,1,1,Raikar Amrut Dham,550,50.0,L,0.5,Airoli
1,2,1,Gurudatta Bhaurao Park,800,70.0,L,0.7,Airoli
1,1,1,Gurudatta Bhaurao Park,500,45.0,L,0.45,Airoli
1,1,1,Newa Garden II,675,80.0,L,0.8,Airoli
1,2,1,Akshar Akshar Green World,1245,1.47,Cr,1.47,Airoli
1,2,1,Sunteck Signia Waterfront,1245,2.0,Cr,2.0,Airoli
1,2,1,Raikar Yashodeep Height,1245,1.5,Cr,1.5,Airoli
1,2,1,Bhumiraj Meadows,1050,1.22,Cr,1.22,Airoli
1,3,1,Akshar Akshar Green World,1680,2.1,Cr,2.1,Airoli
1,3,1,Akshar Akshar Green World,1680,2.1,Cr,2.1,Airoli
1,2,1,Pyramid Elements,1150,1.25,Cr,1.25,Airoli
1,2,1,Akshar Akshar Green World,1245,1.52,Cr,1.52,Airoli
1,2,1,Pyramid Elements,1050,1.25,Cr,1.25,Airoli
1,1,1,Reputed Builder Bramharaj Residency,690,78.0,L,0.78,Airoli
1,1,1,Reputed Builder Gurukul CHS,555,67.0,L,0.67,Airoli
1,2,1,Raikar Yash Paradise CHS,950,1.25,Cr,1.25,Airoli
1,1,1,Swaraj Homes Kamthi Plaza,555,75.0,L,0.75,Airoli
1,1,1,Reputed Builder Sangam Residency,555,72.0,L,0.72,Airoli
1,1,1,Raikar Yashodeep Height,670,86.0,L,0.86,Airoli
1,2,1,Reputed Builder Shivshankar Plaza,950,1.2,Cr,1.2,Airoli
1,1,1,Reputed Builder Kalparatna CHS,600,86.0,L,0.86,Airoli
1,1,1,Swaraj Homes Shivnirmal Apartment CHS,550,62.0,L,0.62,Airoli
1,1,1,Reputed Builder Maruti KrupaLtd,550,62.0,L,0.62,Airoli
1,2,1,Reputed Builder Shiv Pooja,850,1.1,Cr,1.1,Airoli
1,1,1,Reputed Builder Palm Springs,580,85.0,L,0.85,Airoli
1,1,1,Prathmesh Narmada CHS,555,85.0,L,0.85,Airoli
1,1,2,Reputed Builder Bhagirathi CHS,375,40.0,L,0.4,Airoli
1,2,1,Raikar Yashodeep Height,950,1.55,Cr,1.55,Airoli
1,3,1,Shubh Satyam Harmony,1500,2.5,Cr,2.5,Airoli
1,1,1,Parth Lakefront,802,76.0,L,0.76,Airoli
1,2,1,Shreenathji Delta Luxuria,1435,1.85,Cr,1.85,Airoli
1,3,1,Shreenathji Delta Luxuria,1952,2.49,Cr,2.49,Airoli
1,1,1,Swaraj Homes Surji Dham CHS,620,60.0,L,0.6,Airoli
1,1,1,Swaraj Homes Surji Dham CHS,550,65.5,L,0.655,Airoli
1,1,1,Reputed Builder Shiv Prasad Apartment,560,75.0,L,0.75,Airoli
1,2,1,Reputed Builder Nav Omkar,950,1.0,Cr,1.0,Airoli
1,2,1,Reputed Builder Geeta Arcade,950,1.0,Cr,1.0,Airoli
1,1,1,Parth Lakefront,555,75.0,L,0.75,Airoli
1,1,1,Reputed Builder Madhuri,710,80.0,L,0.8,Airoli
1,2,1,Reputed Builder Palm Springs,930,1.4,Cr,1.4,Airoli
1,2,1,Reputed Builder Blacksmith Tower 2,995,1.3,Cr,1.3,Airoli
1,2,1,Reputed Builder Om Arcade,1180,1.35,Cr,1.35,Airoli
1,1,1,Parth Lakefront,799,80.0,L,0.8,Airoli
1,1,1,Parth Lakefront,802,76.5,L,0.765,Airoli
1,1,1,Reputed Builder Shree Gurudatta Complex,615,78.0,L,0.78,Airoli
1,1,1,Reputed Builder Shree Sadan,678,75.0,L,0.75,Airoli
1,2,1,Reputed Builder Palm Springs,930,1.4,Cr,1.4,Airoli
1,2,1,Reputed Builder Blacksmith Tower 2,995,1.3,Cr,1.3,Airoli
1,2,1,Reputed Builder Om Arcade,1180,1.35,Cr,1.35,Airoli
1,1,1,Parth Lakefront,799,80.0,L,0.8,Airoli
1,1,1,Parth Lakefront,802,76.5,L,0.765,Airoli
1,1,1,Reputed Builder Shree Gurudatta Complex,615,78.0,L,0.78,Airoli
1,1,1,Reputed Builder Shiv Prasad Apartment,665,80.0,L,0.8,Airoli
1,2,1,Reputed Builder Sayali CHS Ltd,950,1.05,Cr,1.05,Airoli
1,1,1,Swaraj Homes Devendra Plaza,625,70.0,L,0.7,Airoli
1,1,1,Reputed Builder Shiv Prasad Apartment,665,80.0,L,0.8,Airoli
1,1,1,Swaraj Homes Devendra Plaza,625,70.0,L,0.7,Airoli
1,2,1,Newa Garden II,675,78.0,L,0.78,Airoli
1,2,1,Reputed Builder Sayali CHS Ltd,950,1.05,Cr,1.05,Airoli
1,2,1,Reputed Builder Sayali CHS Ltd,950,1.1,Cr,1.1,Airoli
1,2,1,Swaraj Daffodils,1100,1.8,Cr,1.8,Airoli
1,1,1,Parth Lakefront,810,84.9,L,0.849,Airoli
1,2,1,Newa Garden II,950,1.65,Cr,1.65,Airoli
1,1,1,Reputed Builder Shree Gurudatta Complex,555,75.0,L,0.75,Airoli
1,3,1,Akshar Akshar Green World,1610,2.1,Cr,2.1,Airoli
1,1,1,Parth Lakefront,790,80.5,L,0.805,Airoli
1,3,1,Akshar Akshar Green World,1800,2.1,Cr,2.1,Airoli
1,1,1,Parth Lakefront,787,78.0,L,0.78,Airoli
1,2,1,Akshar Akshar Green World,1250,1.6,Cr,1.6,Airoli
1,2,1,Reputed Builder Bramharaj Residency,900,1.3,Cr,1.3,Airoli
1,2,1,Pyramid Elements,1165,1.2,Cr,1.2,Airoli
1,1,2,Pyramid Elements,750,88.0,L,0.88,Airoli
1,2,1,Pyramid Elements,950,1.25,Cr,1.25,Airoli
1,2,1,Reputed Builder Bramharaj Residency,980,1.3,Cr,1.3,Airoli
1,2,1,Akshar Akshar Green World,1245,1.65,Cr,1.65,Airoli
1,2,1,Reputed Builder Sayali CHS Ltd,950,1.1,Cr,1.1,Airoli
1,2,1,Reputed Builder Palm Springs,950,1.4,Cr,1.4,Airoli
1,2,1,Sunteck Signia Waterfront,950,1.72,Cr,1.72,Airoli
1,2,1,Sunteck Signia Waterfront,1050,1.7,Cr,1.7,Airoli
1,2,1,Sunteck Signia Waterfront,950,1.69,Cr,1.69,Airoli
1,2,1,Pyramid Elements,950,1.3,Cr,1.3,Airoli
1,1,1,Raikar Ajay Society,550,80.0,L,0.8,Airoli
1,1,1,Reputed Builder Palm Springs,620,83.0,L,0.83,Airoli
1,1,1,Raikar New Bomby Safalya CHS,555,75.0,L,0.75,Airoli
1,1,1,Reputed Builder Shree Matruchaya CHS,550,77.0,L,0.77,Airoli
1,1,1,Reputed Builder Palm Springs,520,85.0,L,0.85,Airoli
1,1,1,Reputed Builder Mercury Tower,615,85.0,L,0.85,Airoli
1,1,1,Parth Lakefront,715,73.0,L,0.73,Airoli
1,1,1,Reputed Builder Mercury Tower,600,85.0,L,0.85,Airoli
1,2,1,Subham Shreeji Dham,1100,1.3,Cr,1.3,Airoli
1,2,1,Reputed Builder Unique,995,1.2,Cr,1.2,Airoli
1,2,1,Swaraj Homes Icchapurti Apartment,750,85.0,L,0.85,Airoli
1,1,1,Parth Lakefront,735,73.0,L,0.73,Airoli
1,2,1,Raikar Yash Paradise CHS,750,1.35,Cr,1.35,Airoli
1,2,1,Reputed Builder Geeta Arcade,980,1.0,Cr,1.0,Airoli
1,1,1,Akshar Akshar Green World,1000,1.35,Cr,1.35,Airoli
1,1,1,Reputed Builder Alankar CHS,650,78.0,L,0.78,Airoli
1,1,1,Reputed Builder Ajanta Empress,675,98.0,L,0.98,Airoli
1,2,1,Reputed Builder Ajanta Empress,800,1.0,Cr,1.0,Airoli
1,1,1,Mahavir Residency,765,93.0,L,0.93,Airoli
1,1,1,Reputed Builder Chamunda Enclave,700,75.0,L,0.75,Airoli
1,1,1,Reputed Builder Newa Heights,700,80.0,L,0.8,Airoli
1,1,1,Rangvel Bhramraj Residency,680,81.0,L,0.81,Airoli
1,1,1,Parth Lakefront,750,80.0,L,0.8,Airoli
1,1,1,Reputed Builder Gurukul CHS,500,79.0,L,0.79,Airoli
1,1,1,Reputed Builder Madhu Kamal CHS,550,50.0,L,0.5,Airoli
1,1,2,Reputed Builder Palm Springs,630,82.0,L,0.82,Airoli
1,2,1,Reputed Builder Alankar CHS,1000,1.35,Cr,1.35,Airoli
1,2,1,Reputed Builder Mercury Tower,1050,1.4,Cr,1.4,Airoli
1,2,1,Newa Bhakti Park,1410,1.75,Cr,1.75,Airoli
1,2,1,Reputed Builder Alankar CHS,1000,1.35,Cr,1.35,Airoli
1,1,1,KumKum Corner,700,75.0,L,0.75,Airoli
1,3,1,Reputed Builder Shivam CHS,950,1.55,Cr,1.55,Airoli
1,3,1,Akshar Green World,1670,1.85,Cr,1.85,Airoli
1,2,1,Akshar Green World,1250,1.38,Cr,1.38,Airoli
1,2,1,Akshar Green World,1050,1.15,Cr,1.15,Airoli
1,1,1,Shree Developers Shivdham CHS,714,76.0,L,0.76,Airoli
1,2,1,Reputed Builder Shivshankar Heights,900,99.0,L,0.99,Airoli
1,1,1,Reputed Builder Shivam CHS,714,73.0,L,0.73,Airoli
1,2,1,Akshar Green World,1250,1.35,Cr,1.35,Airoli
1,2,1,Akshar Green World,1250,1.38,Cr,1.38,Airoli
1,1,1,Pyramid Elements,651,80.0,L,0.8,Airoli
1,2,1,Shreenathji Delta Luxuria,1150,1.9,Cr,1.9,Airoli
1,3,1,Shreenathji Delta Luxuria,1650,2.52,Cr,2.52,Airoli
1,1,1,Reputed Builder Shanti Sadan,470,72.0,L,0.72,Airoli
1,3,1,Sunteck Signia Waterfront,1099,1.5,Cr,1.5,Airoli
1,1,1,Maruti Shri Ram Darshan,650,90.0,L,0.9,Airoli
1,3,1,Reputed Builder Pawan Society,950,90.0,L,0.9,Airoli
1,2,1,Reputed Builder Good Will Residency,1050,1.3,Cr,1.3,Airoli
1,2,1,Reputed Builder The Empire,925,93.0,L,0.93,Airoli
1,2,1,Reputed Builder The Empire,955,99.0,L,0.99,Airoli
1,1,1,Bhumiraj Meadows,490,85.0,L,0.85,Airoli
1,1,1,Bhumiraj Meadows,490,85.0,L,0.85,Airoli
1,1,1,Reputed Builder Ameya,350,47.0,L,0.47,Airoli
1,2,1,Reputed Builder Mhalsa Heights,875,1.1,Cr,1.1,Airoli
2,2,1, Sadashiv Puram,970,38.0,L,0.38,Ambarnath
2,2,1,Daisy Gardens,900,31.0,L,0.31,Ambarnath
2,2,1,Daisy Gardens,900,31.0,L,0.31,Ambarnath
2,2,1, Sadashiv Puram,970,38.0,L,0.38,Ambarnath
2,2,1,Panvelkar Homes 2,845,33.0,L,0.33,Ambarnath
2,1,1,Panvelkar Homes 2,613,22.0,L,0.22,Ambarnath
2,2,1, Sadashiv Puram,960,37.0,L,0.37,Ambarnath
2,2,1,Daisy Gardens,900,31.0,L,0.31,Ambarnath
2,2,1,Panvelkar Homes 2,900,32.0,L,0.32,Ambarnath
2,2,1, Sadashiv Puram,860,34.0,L,0.34,Ambarnath
2,2,1,Panvelkar Homes 2,845,33.0,L,0.33,Ambarnath
2,1,1,Panvelkar Prestige,711,26.0,L,0.26,Ambarnath
2,1,1,Lok Nagari Phase 3,680,27.5,L,0.275,Ambarnath
2,1,1,Daisy Gardens,644,26.5,L,0.265,Ambarnath
2,1,1,Daisy Gardens,644,26.5,L,0.265,Ambarnath
2,2,1,Panvelkar Homes 2,890,32.0,L,0.32,Ambarnath
2,2,1,Daisy Gardens,885,37.0,L,0.37,Ambarnath
2,1,1,Lok Nagari Phase 3,675,25.5,L,0.255,Ambarnath
2,1,1,Daisy Gardens,644,26.26,L,0.2626,Ambarnath
3,1,1,Panvelkar Aquamarine,638,25.5,L,0.255,Ambernath East
3,2,1,Raj Nirvana,1380,55.0,L,0.55,Ambernath East
3,2,1,Raj Nirvana,995,38.0,L,0.38,Ambernath East
3,2,1,Shree Khodiyar Morivali Prarambh,933,38.0,L,0.38,Ambernath East
3,1,1,Shree Khodiyar Morivali Prarambh,675,28.0,L,0.28,Ambernath East
3,1,1,Shree Khodiyar Morivali Richmand Park,630,26.2,L,0.262,Ambernath East
3,1,1,Nisarg Greens,750,35.0,L,0.35,Ambernath East
3,2,1,Reliance Residency NX,1050,40.0,L,0.4,Ambernath East
3,1,1,Patel Elysium 2,650,26.0,L,0.26,Ambernath East
3,2,1,Patel Signature,850,42.0,L,0.42,Ambernath East
3,1,1,Amrut Laxmi Raj Regalia Phase I,650,27.0,L,0.27,Ambernath East
3,2,1,Nisarg Greens,900,47.0,L,0.47,Ambernath East
3,1,1,Charms Global City,622,33.0,L,0.33,Ambernath East
3,2,1,D K SPM Dream City,1005,41.32,L,0.4132,Ambernath East
3,2,1,D K SPM Dream City,1035,42.46,L,0.4246,Ambernath East
3,1,1,D K SPM Dream City,1330,53.61,L,0.5361,Ambernath East
3,1,1,D K SPM Dream City,740,30.23,L,0.3023,Ambernath East
3,1,1,D K SPM Dream City,670,27.58,L,0.2758,Ambernath East
3,1,1,D K SPM Dream City,925,38.3,L,0.383,Ambernath East
3,1,1,Aashray Pearl,570,24.0,L,0.24,Ambernath East
3,2,1,Landscape Heritage,1040,45.0,L,0.45,Ambernath East
3,1,1,Dipti Sky City,1120,45.0,L,0.45,Ambernath East
3,1,1,Dipti Sky City,720,26.0,L,0.26,Ambernath East
3,1,1,Swanand Bliss,670,27.0,L,0.27,Ambernath East
3,1,1,JP Harmony,675,26.0,L,0.26,Ambernath East
3,2,1,JP Regency Phase 2,820,32.0,L,0.32,Ambernath East
3,1,1,Shree Balaji Seasons Park,595,27.0,L,0.27,Ambernath East
3,2,1,GBK GBK Vishwajeet Pink City,821,37.83,L,0.3783,Ambernath East
3,2,1,GBK GBK Vishwajeet Pink City,821,37.83,L,0.3783,Ambernath East
3,2,1,GBK GBK Vishwajeet Pink City,821,37.83,L,0.3783,Ambernath East
3,2,1,GBK GBK Vishwajeet Pink City,821,37.83,L,0.3783,Ambernath East
3,2,1,GBK GBK Vishwajeet Pink City,973,44.36,L,0.4436,Ambernath East
3,2,1,GBK GBK Vishwajeet Pink City,973,44.36,L,0.4436,Ambernath East
3,1,1,GBK GBK Vishwajeet Pink City,670,31.34,L,0.3134,Ambernath East
3,1,1,GBK GBK Vishwajeet Pink City,670,31.34,L,0.3134,Ambernath East
3,1,1,GBK GBK Vishwajeet Pink City,639,30.0,L,0.3,Ambernath East
3,1,1,GBK GBK Vishwajeet Pink City,639,30.0,L,0.3,Ambernath East
3,1,1,GBK GBK Vishwajeet Pink City,682,31.85,L,0.3185,Ambernath East
3,1,1,GBK GBK Vishwajeet Pink City,682,31.85,L,0.3185,Ambernath East
3,2,1,Dipti Sky City,1100,40.0,L,0.4,Ambernath East
3,1,1,Shree Balaji Seasons Park,580,29.0,L,0.29,Ambernath East
3,1,1,Patel Zion,640,24.0,L,0.24,Ambernath East
3,2,1,Patel Zion,950,35.0,L,0.35,Ambernath East
3,1,1,Amrut Laxmi Raj Regalia Phase I,660,32.0,L,0.32,Ambernath East
3,1,1,Shree Balaji Seasons Park,680,30.0,L,0.3,Ambernath East
3,1,1,RKR Precious Imperial,675,26.0,L,0.26,Ambernath East
3,1,1,Raj Regalia,650,26.0,L,0.26,Ambernath East
3,1,1,JP Regency Phase 2,660,25.0,L,0.25,Ambernath East
3,1,1,Shree Balaji Seasons Park,660,27.0,L,0.27,Ambernath East
3,2,1,JP Harmony,1133,41.0,L,0.41,Ambernath East
3,2,1,JP Regency Phase 2,830,32.0,L,0.32,Ambernath East
3,2,1,JP Regency Phase 2,845,32.0,L,0.32,Ambernath East
3,2,1,Amrut Laxmi Raj Regalia Phase I,968,39.0,L,0.39,Ambernath East
3,1,1,JP Regency Phase 2,680,26.0,L,0.26,Ambernath East
3,1,1,Amrut Laxmi Raj Regalia Phase I,520,24.0,L,0.24,Ambernath East
3,1,2,JP Regency Phase 2,510,20.0,L,0.2,Ambernath East
3,1,1,JP Harmony,640,25.0,L,0.25,Ambernath East
3,2,1,JP Harmony,1160,42.0,L,0.42,Ambernath East
3,1,1,D K SPM Dream City Phase 1,535,22.0,L,0.22,Ambernath East
3,1,1,RKR Precious Imperial,685,26.0,L,0.26,Ambernath East
3,2,1,Raj Urbania,993,37.0,L,0.37,Ambernath East
3,1,1,Shree Sai Kailash Parvat CHSL,582,28.19,L,0.2819,Ambernath East
3,2,1,Landscape Heritage,1040,46.0,L,0.46,Ambernath East
3,1,1,Shree Balaji Seasons Park,580,27.0,L,0.27,Ambernath East
3,2,1,Patel Patel Jainam Residency,931,37.0,L,0.37,Ambernath East
3,1,1,Patel Jainam Residency,690,26.0,L,0.26,Ambernath East
3,1,1,Shree Balaji Seasons Park,670,27.0,L,0.27,Ambernath East
3,1,1,GBK Vishwajeet Empire,580,26.0,L,0.26,Ambernath East
